TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
403,4,False,7136.6715,7391.0000,446.3122,413.0000,3667.3184,3791.9259,2250.8444,2290.9824,2875.7788,2973.4915,own rate (multiplicative),654.8599,646.1367,own rate (multiplicative),163.8673,169.4352,6.3160,6.3941,0.0000,0.0000,0.0000,0.0000
404,4,False,5244.4220,5575.0000,1359.2650,1460.0000,2822.4339,3002.2048,2493.7679,2663.2188,2396.8923,2549.5589,own rate (multiplicative),1867.0511,1932.8881,own rate (multiplicative),126.7475,134.8205,39.8842,42.3655,0.0000,0.0000,0.0000,0.0000
405,4,False,7358.8880,7502.0000,1194.1885,1222.0000,3872.2410,3948.1135,2918.5684,2979.0627,3246.4129,3310.0230,own rate (multiplicative),1183.1525,1170.7123,own rate (multiplicative),83.2912,84.9232,24.1247,24.4924,0.0000,0.0000,0.0000,0.0000
406,4,False,7357.8879,7501.0000,1305.8513,1528.0000,3885.5382,3985.4341,3009.2248,3227.9571,3060.3999,3139.0818,own rate (multiplicative),1641.1071,1706.5136,own rate (multiplicative),148.8274,152.6537,43.1462,46.0338,0.0000,0.0000,0.0000,0.0000
407,4,False,7722.0330,7873.0000,2635.8066,3127.0000,4234.2512,4371.3813,4188.4395,4628.3175,3212.0731,3316.0990,own rate (multiplicative),3343.0755,3581.1026,own rate (multiplicative),157.7422,162.8508,64.7875,71.2071,0.0000,0.0000,0.0000,0.0000
408,4,True,3014.6037,3075.0000,1996.2763,2167.0000,1772.5816,1824.2549,2422.7305,2577.7144,1254.3577,1290.9240,own rate (multiplicative),2386.3582,2461.3026,own rate (multiplicative),69.1047,71.1192,47.3674,50.1269,0.0000,0.0000,0.0000,0.0000
409,4,True,4341.8529,4427.0000,1738.7965,2058.0000,2412.5251,2495.0803,2564.0968,2846.5254,1915.6377,1981.1897,own rate (multiplicative),1898.2271,2042.8126,own rate (multiplicative),50.6705,52.4044,12.5850,13.8961,0.0000,0.0000,0.0000,0.0000
410,4,False,1054.6830,1008.0000,132.0485,140.0000,550.1395,527.4943,386.4520,380.5802,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,4,False,7418.5401,7885.0000,818.4091,1028.0000,3855.9805,4117.9830,2628.3682,2922.3913,2322.4630,2480.2675,own rate (multiplicative),1053.5858,1135.5905,own rate (multiplicative),13.3276,14.2332,12.5203,13.8461,0.0000,0.0000,0.0000,0.0000
412,4,False,5113.9049,5296.0000,661.0513,782.0000,2670.0630,2777.1797,1890.7331,2037.3737,2060.6491,2143.3176,own rate (multiplicative),869.6076,908.3714,own rate (multiplicative),118.6304,123.3896,9.6487,10.3412,0.0000,0.0000,0.0000,0.0000
413,4,False,5231.6554,5418.0000,2572.1684,3040.0000,2965.9076,3118.0558,3477.9918,3908.2038,2108.1126,2216.2567,own rate (multiplicative),3381.6056,3683.5901,own rate (multiplicative),125.0262,131.4399,28.3026,31.6327,0.0000,0.0000,0.0000,0.0000
414,4,False,4279.8056,4434.0000,750.2447,887.0000,2258.9188,2353.8678,1742.7640,1894.8961,1725.0161,1797.5236,own rate (multiplicative),986.5625,1039.8510,own rate (multiplicative),106.4367,110.9106,28.1962,30.4929,0.0000,0.0000,0.0000,0.0000
415,4,False,10228.1961,10593.0000,1469.1872,1737.0000,5358.5037,5576.2514,3901.3312,4215.8762,4121.6126,4289.0981,own rate (multiplicative),1931.9682,2023.8331,own rate (multiplicative),237.1306,246.7666,16.3614,17.5856,0.0000,0.0000,0.0000,0.0000
416,4,False,0.0000,0.0000,825.0000,825.0000,101.9840,101.9840,671.7520,671.7520,0.0000,0.0000,superzone rate on the increment,970.2753,940.5777,own rate (multiplicative),1.8117,1.8117,11.1082,11.0485,0.0000,0.0000,0.0000,0.0000
417,4,False,3710.6754,3843.0000,1434.8513,1695.0000,2055.4889,2154.6223,2149.6833,2396.5040,1495.2684,1567.3832,own rate (multiplicative),1885.7729,2037.9464,own rate (multiplicative),90.2753,94.6292,17.4649,19.3656,0.0000,0.0000,0.0000,0.0000
418,4,False,4370.1423,4645.0000,999.8066,1217.0000,2335.4918,2501.4567,1969.8598,2219.4001,1997.1411,2139.0622,own rate (multiplicative),1492.7432,1630.3659,own rate (multiplicative),111.9965,119.9552,12.2168,13.6904,0.0000,0.0000,0.0000,0.0000
419,4,False,4494.8061,4777.0000,1028.4085,1252.0000,2402.1246,2572.5937,2026.1186,2282.8087,2053.9669,2199.7286,own rate (multiplicative),1535.5985,1677.1892,own rate (multiplicative),137.7102,147.4830,20.4205,22.8840,0.0000,0.0000,0.0000,0.0000
420,4,True,0.0000,0.0000,77.0000,77.0000,9.5185,9.5185,62.6969,62.6969,0.0000,0.0000,superzone rate on the increment,89.0027,86.2785,superzone rate on the increment,3.0435,3.0435,3.1140,3.0973,0.0000,0.0000,0.0000,0.0000
421,4,False,5909.4469,6026.0000,652.9257,764.0000,3071.7133,3144.4360,2094.5140,2215.7805,2458.3840,2516.5862,own rate (multiplicative),820.5521,841.4907,own rate (multiplicative),113.7127,116.4049,21.6465,22.7768,0.0000,0.0000,0.0000,0.0000
422,4,True,4946.3816,5043.0000,966.7516,764.0000,2623.0627,2646.9015,2095.3431,1955.8063,2182.2451,2202.0777,own rate (multiplicative),806.2488,729.5238,own rate (multiplicative),76.6230,77.3194,16.7085,15.5121,0.0000,0.0000,0.0000,0.0000
423,4,True,2411.2908,2459.0000,1311.9829,1546.0000,1382.6313,1435.7072,1705.9899,1909.1547,1063.9894,1104.8335,own rate (multiplicative),1428.0760,1549.2293,own rate (multiplicative),29.2117,30.3330,8.3454,9.2891,0.0000,0.0000,0.0000,0.0000
501,5,False,4836.5246,5004.0000,128.5251,134.0000,2463.8408,2549.2834,1383.7676,1432.5177,3293.8611,3408.0876,own rate (multiplicative),275.1070,276.0821,own rate (multiplicative),19.3548,20.0260,7.9170,8.1519,72.0843,74.5840,16.4323,16.9805
502,5,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.5806,7.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
503,5,False,3237.7413,3350.0000,1031.9884,1026.0000,1766.3179,1822.3961,1696.5773,1721.3904,849.8648,876.8469,own rate (multiplicative),850.1553,836.1875,own rate (multiplicative),867.9196,895.4749,20.5447,20.7332,171.7348,177.1871,0.0000,0.0000
504,5,False,4044.6019,4186.0000,706.1714,714.0000,2134.4248,2206.9597,1644.6731,1688.4431,619.2095,640.2523,own rate (multiplicative),392.5304,390.6428,own rate (multiplicative),142.3492,147.1867,14.4220,14.7263,307.8283,318.2893,85.1920,87.3017
505,5,False,4362.5212,4513.0000,575.1319,597.0000,2279.1375,2358.0039,1622.0551,1679.6582,1151.9870,1191.8499,own rate (multiplicative),677.5917,680.1788,own rate (multiplicative),181.7576,188.0471,194.3543,200.1754,179.9961,186.2246,0.0000,0.0000
506,5,False,2096.5686,2170.0000,231.0000,231.0000,1089.7103,1126.8768,742.5705,761.9909,610.9196,631.7561,own rate (multiplicative),223.8073,222.6312,own rate (multiplicative),224.4661,232.1219,27.7129,28.2850,57.3292,59.2845,0.0000,0.0000
507,5,False,1868.1574,1946.0000,387.9692,394.0000,993.5066,1033.6513,809.9739,835.4715,546.6902,568.7804,own rate (multiplicative),372.0438,372.0098,own rate (multiplicative),183.3246,190.7322,26.7152,27.4082,51.3018,53.3748,0.0000,0.0000
508,5,False,1708.1441,1767.0000,318.3694,313.0000,903.9139,933.0394,710.9838,722.1775,497.5545,513.5865,own rate (multiplicative),311.9735,307.1862,own rate (multiplicative),168.5047,173.9342,71.4659,72.2012,46.6909,48.1953,0.0000,0.0000
509,5,False,2378.4741,2461.0000,311.5689,317.0000,1242.3533,1284.7943,882.7289,908.9768,692.9189,716.5902,own rate (multiplicative),298.4095,297.8775,own rate (multiplicative),276.0539,285.4844,29.7936,30.5148,65.0238,67.2452,0.0000,0.0000
510,5,False,3305.3132,3420.0000,1545.1623,1532.0000,1863.9557,1920.3760,2132.2973,2151.9112,831.1371,856.2949,own rate (multiplicative),2133.7746,2087.4920,own rate (multiplicative),273.3430,281.6168,457.0139,458.7406,41.0292,42.2712,0.0000,0.0000
511,5,False,3243.1299,3356.0000,238.1752,234.0000,1670.9165,1727.5283,1051.6442,1078.0953,815.5559,843.1875,own rate (multiplicative),336.5716,334.4764,own rate (multiplicative),183.8425,190.0713,69.8060,71.1774,40.2601,41.6241,0.0000,0.0000
512,5,False,2834.4703,2934.0000,173.1972,172.0000,1456.0456,1506.2735,890.6579,916.0057,712.9327,737.5261,own rate (multiplicative),243.0019,242.2684,own rate (multiplicative),184.4451,190.8078,47.1510,48.2325,35.1941,36.4081,0.0000,0.0000
513,5,False,5118.5894,5297.0000,763.9374,776.0000,2685.1525,2776.9442,1975.7465,2032.7527,1287.2245,1331.2281,own rate (multiplicative),1072.1241,1069.2963,own rate (multiplicative),299.7828,310.0309,214.9746,219.9894,63.5442,65.7164,0.0000,0.0000
514,5,False,1339.8867,1386.0000,73.1934,72.0000,687.2166,710.4088,413.9575,425.1813,353.7986,365.7386,own rate (multiplicative),85.5139,85.1442,own rate (multiplicative),108.4704,112.1310,24.0276,24.5466,55.2805,57.1461,0.0000,0.0000
601,6,False,7792.6885,8355.0000,1586.5203,1799.0000,4140.3031,4451.1769,3352.7499,3674.4750,5434.7067,5842.7705,own rate (multiplicative),3775.8735,4011.5413,own rate (multiplicative),93.9584,101.0132,136.9444,149.2793,118.9355,127.8657,225.5354,246.7322
602,6,False,3165.6392,3394.0000,271.1466,366.0000,1635.7712,1763.0790,1057.9970,1195.6255,1804.1665,1944.5800,own rate (multiplicative),537.5288,588.8602,own rate (multiplicative),409.1300,440.9715,152.8617,171.8187,145.7451,157.0880,29.7588,33.5694
603,6,False,3340.3690,3581.0000,1581.2933,1631.0000,1886.1651,2014.1024,2170.9880,2275.1011,1903.6298,2032.7517,own rate (multiplicative),3555.1268,3611.5870,own rate (multiplicative),346.8641,370.3917,694.9084,724.3226,153.7802,164.2110,196.8198,205.8871
604,6,False,4748.8318,5092.0000,92.2092,311.0000,2414.9668,2615.7038,1331.0054,1599.9124,2706.6741,2931.6584,own rate (multiplicative),99.2734,115.6775,own rate (multiplicative),463.6207,502.1578,25.3282,30.2818,218.6521,236.8269,5.4960,6.5945
605,6,False,3786.0801,4058.0000,1252.3661,1347.0000,2071.0959,2220.4234,2021.0380,2170.0079,2265.0831,2428.3973,own rate (multiplicative),3546.5389,3691.4013,own rate (multiplicative),145.1784,155.6459,195.4849,208.7667,0.0000,0.0000,229.4138,245.8801
606,6,False,4473.3532,4795.0000,229.5579,235.0000,2292.5150,2455.9857,1369.9850,1459.4822,2676.3918,2867.2353,own rate (multiplicative),670.2828,692.2146,own rate (multiplicative),75.1771,80.5376,53.7731,56.9783,0.0000,0.0000,43.3584,46.1077
607,6,False,5385.4162,5774.0000,627.0509,644.0000,2803.2824,3002.0550,1934.8551,2051.4246,3222.5817,3451.0855,own rate (multiplicative),1721.8981,1769.7595,own rate (multiplicative),100.2795,107.3901,154.7904,163.2346,0.0000,0.0000,111.3839,117.8818
608,6,False,3466.1579,3716.0000,408.3553,426.0000,1804.8368,1933.4727,1249.1966,1329.6396,2483.7635,2660.7886,own rate (multiplicative),645.2280,665.7574,own rate (multiplicative),657.9666,704.8618,66.0845,69.9623,140.6315,150.6547,3.4068,3.6197
609,6,False,2230.5392,2392.0000,367.4135,382.0000,1174.3811,1257.9058,889.0758,943.6543,1334.9254,1429.8684,own rate (multiplicative),1061.7753,1092.4623,own rate (multiplicative),58.0356,62.1633,82.0093,86.5762,0.0000,0.0000,68.6828,72.7678
610,6,False,2440.4429,2616.0000,1636.1958,1778.0000,1437.4645,1543.8502,1977.6884,2139.5813,1748.6051,1878.0181,own rate (multiplicative),2556.5562,2681.1801,own rate (multiplicative),467.3508,501.9391,256.4283,275.9295,99.0065,106.3339,13.4987,14.5774
611,6,False,2199.6042,2363.0000,597.4752,648.0000,1187.1632,1276.1099,1068.2208,1152.5737,1578.3414,1696.5966,own rate (multiplicative),932.3500,975.1835,own rate (multiplicative),420.3211,451.8132,122.7773,131.7611,89.3661,96.0618,4.9229,5.3020
612,6,False,4597.1389,4928.0000,3015.5942,3265.0000,2699.5691,2897.8616,3671.2382,3961.8185,3293.9714,3535.9246,own rate (multiplicative),4700.4051,4917.1901,own rate (multiplicative),970.5837,1041.8763,483.0116,518.4426,186.5057,200.2052,24.8183,26.7345
613,6,False,0.0000,0.0000,3291.9991,3295.0000,406.9469,407.3179,2680.4932,2682.9366,41.5440,41.5819,own rate (multiplicative),1909.0052,1852.2624,own rate (multiplicative),2.6786,2.6810,24.3207,24.2121,0.0000,0.0000,0.0000,0.0000
701,7,False,0.0000,0.0000,3355.9964,3362.0000,414.8581,415.6002,2732.6027,2737.4910,347.1871,347.8082,own rate (multiplicative),1881.7331,1827.4013,own rate (multiplicative),1.2715,1.2738,388.6595,387.2636,0.0000,0.0000,12.7479,12.7477
702,7,False,5217.7453,5579.0000,1918.6623,1947.0000,2878.0827,3064.4308,2942.1990,3060.8139,1352.2357,1439.7893,own rate (multiplicative),1215.7775,1226.0796,own rate (multiplicative),354.1502,377.0805,95.8254,99.1532,484.1947,515.5450,0.0000,0.0000
703,7,False,5304.8722,5666.0000,425.5858,561.0000,2737.6115,2937.1318,1749.5117,1955.2795,3479.1207,3732.6831,own rate (multiplicative),3257.1126,3528.7792,own rate (multiplicative),205.4897,220.4660,198.8224,221.0133,481.9291,517.0527,0.0000,0.0000
704,7,False,2647.7424,2828.0000,5223.6515,5568.0000,1985.8572,2119.6599,4953.5801,5281.6368,3261.2510,3480.9869,own rate (multiplicative),3815.5223,3943.6924,own rate (multiplicative),103.3028,110.2631,978.1083,1037.2834,52.5167,56.0552,201.3493,214.2972
705,7,False,4940.0165,5276.0000,1013.0313,1047.0000,2625.5620,2799.8155,2131.3427,2247.8591,2399.3770,2558.6189,own rate (multiplicative),1422.9023,1454.7575,own rate (multiplicative),150.7606,160.7663,109.6838,115.0587,251.3670,268.0498,41.1288,43.2991
706,7,False,2098.5169,2242.0000,745.9049,772.0000,1154.3474,1230.1956,1162.3444,1221.5392,1019.4832,1086.4699,own rate (multiplicative),1048.6788,1068.3530,own rate (multiplicative),55.6530,59.3098,71.6937,74.9402,106.8046,113.8224,30.3119,31.7982
707,7,False,4461.6321,4767.0000,1462.0527,1562.0000,2438.9398,2605.8535,2370.4376,2532.5799,2167.6070,2315.9516,own rate (multiplicative),2099.4792,2174.4323,own rate (multiplicative),121.9515,130.2975,167.1047,177.5761,227.0860,242.6271,60.6851,64.7193
708,7,False,4497.4315,4804.0000,699.7914,721.0000,2362.8308,2520.6188,1759.2381,1857.5854,2184.6210,2330.5083,own rate (multiplicative),980.8815,1004.0154,own rate (multiplicative),89.4258,95.3975,85.7781,90.0870,228.8685,244.1522,28.3523,29.8834
709,7,True,6241.4815,6667.0000,2887.9380,3071.0000,3516.0543,3754.0553,4002.1744,4263.7687,3137.4070,3349.7774,own rate (multiplicative),2989.4682,3087.3883,own rate (multiplicative),84.8507,90.5942,285.0948,302.0981,801.7558,856.0265,1118.9630,1189.9545
710,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
711,7,False,4763.6582,5088.0000,461.4452,543.0000,2468.1149,2642.3584,1635.5751,1787.7594,2603.3541,2787.1452,own rate (multiplicative),871.0839,922.9927,own rate (multiplicative),202.3311,216.6152,4.2069,4.5736,0.0000,0.0000,0.0000,0.0000
712,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6634,0.6634,6.3067,6.2729,0.0000,0.0000,0.0000,0.0000
713,7,False,236.8092,254.0000,0.0000,0.0000,119.8583,128.5593,62.6290,67.1754,114.3452,122.7764,superzone rate on the increment,0.0000,3.4275,superzone rate on the increment,4.5215,5.0261,3.4745,3.8810,11.9792,12.9736,0.0000,0.2644
714,7,True,857.2661,876.0000,517.0194,534.0000,497.8080,509.3891,647.7017,666.4826,418.3721,428.1052,own rate (multiplicative),524.8976,523.5861,own rate (multiplicative),7.8899,8.0735,37.5714,38.4532,106.9139,109.4011,196.4699,201.8027
715,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.8916,222.8916,superzone rate on the increment,338.2799,327.9260,superzone rate on the increment,0.6634,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
716,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,26.3707,26.3707,1.6359,1.6271,0.0000,0.0000,0.0000,0.0000
717,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,2.6599,2.6457,0.0000,0.0000,0.0000,0.0000
718,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.1106,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
719,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
720,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
721,7,False,0.0000,0.0000,2237.3981,2241.0000,276.5804,277.0256,1821.7898,1824.7226,231.4370,231.8096,own rate (multiplicative),1254.3767,1217.9410,own rate (multiplicative),4.8650,4.8729,277.7387,276.6917,0.0000,0.0000,8.4979,8.4962
722,7,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
723,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
724,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
725,7,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,3.0959,3.0959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
726,7,False,3385.4654,3616.0000,347.7865,363.0000,1756.5078,1875.0710,1178.5381,1251.8951,1644.4124,1755.4093,own rate (multiplicative),493.0355,507.6942,own rate (multiplicative),66.7012,71.2035,45.1860,47.7408,172.2744,183.9028,14.2511,15.1109
727,7,False,707.3188,676.0000,72.0000,72.0000,366.9019,351.0503,245.6904,237.4075,223.2599,213.6142,own rate (multiplicative),666.8762,624.6707,own rate (multiplicative),0.4976,0.4761,4.2605,4.0948,0.0000,0.0000,0.0000,0.0000
801,8,False,2625.6705,2931.0000,463.5855,530.0000,1386.2608,1549.0099,1071.8837,1206.7119,1597.8299,1785.4175,own rate (multiplicative),499.6345,545.2656,own rate (multiplicative),92.7047,103.5884,165.3929,185.1970,42.9999,48.0482,19.4175,21.8206
802,8,False,6341.6376,7112.0000,3205.5518,3598.0000,3606.0097,4044.4332,4287.2782,4810.5650,3871.1007,4341.7545,own rate (multiplicative),3902.0035,4244.2579,own rate (multiplicative),311.8867,349.8064,717.4078,800.6480,104.1770,116.8430,151.6451,169.8477
803,8,False,4684.1963,4677.0000,538.3086,517.0000,2437.3977,2431.1213,1677.1453,1657.8917,1827.0376,1822.3329,own rate (multiplicative),635.8016,609.2657,own rate (multiplicative),778.4954,776.4907,61.4283,60.3970,26.0808,26.0136,0.0000,0.0000
804,8,False,4864.5937,4855.0000,1108.2582,1075.0000,2599.1593,2590.1923,2188.9336,2159.3160,1896.8448,1890.3007,own rate (multiplicative),1317.6600,1260.0468,own rate (multiplicative),794.2722,791.5320,157.5148,154.5490,27.0774,26.9840,0.0000,0.0000
805,8,False,3198.7937,3191.0000,408.1146,398.0000,1669.4836,1664.2886,1178.2908,1167.9939,1766.1798,1760.6839,own rate (multiplicative),741.9693,712.9740,own rate (multiplicative),141.2159,140.7765,177.3150,174.8215,0.0000,0.0000,0.0000,0.0000
806,8,False,4707.7917,4697.0000,1139.6183,1104.0000,2523.6724,2513.8072,2172.9990,2141.1428,2599.6036,2589.4416,own rate (multiplicative),1907.9350,1822.4239,own rate (multiplicative),236.9895,236.0631,456.9828,447.8650,0.0000,0.0000,0.0000,0.0000
807,8,False,3215.5955,3209.0000,726.6699,710.0000,1717.3665,1711.9676,1442.1164,1426.7987,1775.9114,1770.3285,own rate (multiplicative),1223.5327,1173.4853,own rate (multiplicative),178.8496,178.2874,293.2391,288.5662,0.0000,0.0000,0.0000,0.0000
808,8,False,3207.1982,3203.0000,621.3843,616.0000,1700.1012,1697.3107,1354.1673,1348.6729,2068.0229,2064.6285,own rate (multiplicative),1540.8016,1487.5813,own rate (multiplicative),269.7306,269.2879,123.7035,122.5399,137.5064,137.2807,32.4042,32.2146
809,8,False,4759.1964,4752.0000,722.2595,705.0000,2498.0976,2492.3217,1846.7617,1830.8050,3068.3482,3061.2537,own rate (multiplicative),1772.5434,1703.4437,own rate (multiplicative),437.3126,436.3015,166.8023,164.4729,204.0196,203.5479,37.2779,36.8893
901,9,False,2625.5306,2649.0000,459.8357,445.0000,1385.7265,1395.7713,1068.7935,1062.9205,1849.2716,1862.6765,own rate (multiplicative),989.1516,953.6072,own rate (multiplicative),377.6621,380.3997,284.5459,281.4624,0.0000,0.0000,0.0000,0.0000
902,9,True,4089.3935,4140.0000,839.6436,820.0000,2173.5951,2196.7807,1765.1982,1762.5874,1088.5926,1100.2045,own rate (multiplicative),1449.7417,1403.2903,own rate (multiplicative),353.3376,357.1066,344.9582,342.5980,0.0000,0.0000,0.0000,0.0000
